Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
17.91,2,0.1109009845003744225999838861,0.115473372253425,0.115473372253425,0.11103622383067,0.11103622383067,0.125125161591548,0.1290789012980604500723326351,0.0972183304997070500723326351,0.0318605707983534,4.3205735026092413732653669216,51.566336420260335222656173335,53.858801646567486814648192221,1324728000
17.92,2,0.1108922279187972676451961698,0.115463810310481,0.115463810310481,0.11102745657079,0.11102745657079,0.125102557879139,0.1290559776482261702930413519,0.0971954068498727702930413519,0.0318605707983534,4.3197032851271367385400362323,51.560714011608166926405736346,53.853665195249775745197288611,1325468000
17.93,2,0.1108834842872592892095585038,0.115454262261275,0.115454262261275,0.111018702276742,0.111018702276742,0.12507998051217,0.1290330808126667473416849197,0.0971725100143133473416849197,0.0318605707983534,4.3188342579065187077637285024,51.555094519501780445232040057,53.84853180365780574336268419,1326207000
17.94,2,0.1108747581107730658500466165,0.115444732613812,0.115444732613812,0.111009965459031,0.111009965459031,0.125057429340311,0.1290102107984720577057147058,0.0971496400001186577057147058,0.0318605707983534,4.3179664198794036627367421069,51.549487039508879919279373329,53.84340925459123283079758544,1326947000
17.95,2,0.1108660326289568509803480220,0.115435204232277,0.115435204232277,0.111001229336838,0.111001229336838,0.125034894490684,0.1289873571407470411286413081,0.0971267863423936411286413081,0.0318605707983534,4.3170994699774377175605350207,51.543864276934787909404442643,53.838274342819678119877741131,1327687000
17.96,2,0.1108573210756631797012397069,0.11542569063746,0.11542569063746,0.110992507160152,0.110992507160152,0.125012383486793,0.1289645278302806159366748849,0.0971039570319272159366748849,0.0318605707983534,4.3162336358487099582074968205,51.538266264553648667548205617,53.833161210263776947559539866,1328426000
17.97,2,0.1108486269646068107683993713,0.115416195397308,0.115416195397308,0.110983802446974,0.110983802446974,0.124989897697487,0.1289417243596071490018850834,0.0970811535612537490018850834,0.0318605707983534,4.3153689589800008227360626815,51.532656485462348001047797676,53.828038575202399326448776277,1329166000
17.98,2,0.1108399457677982782064387582,0.115406713807626,0.115406713807626,0.110975110663792,0.110975110663792,0.124967432314155,0.1289189417588715756072829262,0.0970583709605181756072829262,0.0318605707983534,4.3145052957243280450325765766,51.527055733640935362940405661,53.822924310078289193416005447,1329905000
17.99,2,0.1108312630047370877824488796,0.115397231466172,0.115397231466172,0.110966417312447,0.110966417312447,0.124944990336566,0.1288961825233850899631779690,0.0970356117250316899631779690,0.0318605707983534,4.3136427162959263871124508835,51.521471162374585705888721464,53.81782449843921994399686595,1330645000
18.00,2,0.1108226009078849658822721760,0.115387770741028,0.115387770741028,0.110957744652513,0.110957744652513,0.124922574483442,0.1288734501508475523924761366,0.0970128793524941523924761366,0.0318605707983534,4.3127813196253506109910979748,51.515877255876133583524897967,53.812717242708194929314762712,1331385000
18.01,2,0.1108139517039715452192366766,0.11537832385443,0.11537832385443,0.11094908490124,0.11094908490124,0.124900185033427,0.1288507446482926397807145790,0.0969901738499392397807145790,0.0318605707983534,4.3119211046429354786839302267,51.510301497412051231671394974,53.807626067297781649598895499,1332124000
18.02,2,0.1108053099211470427743082074,0.115368885000873,0.115368885000873,0.110940432580106,0.110940432580106,0.124877812718586,0.1288280565508228569087680314,0.0969674857524694569087680314,0.0318605707983534,4.3110617989281900761633372151,51.504719066469436169219927752,53.802529866747338215224767337,1332864000
18.03,2,0.1107966797876002590154196475,0.115359458498263,0.115359458498263,0.110931791922456,0.110931791922456,0.124855459886503,0.1288053883552838914652994642,0.0969448175569304914652994642,0.0318605707983534,4.3102034727393234894017085134,51.499137108909507249709217958,53.797434717817698144976218306,1333604000
18.04,2,0.1107880715258066708299027707,0.115350054697371,0.115350054697371,0.11092317316323,0.11092317316323,0.12483312967552,0.1287827435593441878466789046,0.0969221727609907878466789046,0.0318605707983534,4.3093462250059904804144564985,51.493571316293947453495906985,53.792353998687855223528095726,1334343000
18.05,2,0.1107794626725380597453023809,0.115340651365167,0.115340651365167,0.110914553811808,0.110914553811808,0.124810829854612,0.1287601291513237131209284022,0.0968995583529703131209284022,0.0318605707983534,4.3084902546576458112169935459,51.487998201765807149073850653,53.787267492780927944177394714,1335083000
18.06,2,0.1107708624517211638432125562,0.115331257244154,0.115331257244154,0.110905943103364,0.110905943103364,0.12478854615434,0.1287375311755837309754012316,0.0968769603772303309754012316,0.0318605707983534,4.307635160623552891738686428,51.482443451550619960540140816,53.782197402221831864544661156,1335823000
18.07,2,0.1107622860815968934489818555,0.115321888084218,0.115321888084218,0.110897356274699,0.110897356274699,0.124766293001556,0.1287149645998532310154761703,0.0968543938014998310154761703,0.0318605707983534,4.3067813704263821600379703216,51.476889964909132328340137891,53.777128855282687658271262959,1336562000
18.08,2,0.1107537081075233722369959447,0.115312518015115,0.115312518015115,0.110888767840128,0.110888767840128,0.124744059828802,0.1286924179602515298476059916,0.0968318471618981298476059916,0.0318605707983534,4.3059285543790213500011892004,51.471330806793394294801056788,53.772056087033290133026637119,1337302000
18.09,2,0.1107451497491857585381358431,0.11530316806087,0.11530316806087,0.110880199045213,0.110880199045213,0.124721839921249,0.1286698852797687515208592322,0.0968093144814153515208592322,0.0318605707983534,4.3050765399815422517728238426,51.465790439992478497195645588,53.767000131918485932751862816,1338042000
18.10,2,0.1107366042205998461299289345,0.115293831971092,0.115293831971092,0.110871643095696,0.110871643095696,0.124699648971792,0.1286473820236043842048577518,0.0967868112252509842048577518,0.0318605707983534,4.3042257690081382752822410218,51.460240376105241352103553799,53.761936358701868637366623666,1338781000
18.11,2,0.1107280670756825679337642982,0.115284505001362,0.115284505001362,0.110863095540071,0.110863095540071,0.124677478670211,0.1286248997210224657650217820,0.0967643289226690657650217820,0.0318605707983534,4.3033759975189628304588075104,51.454706895600562100856117849,53.75688739705842891824892324,1339521000
18.12,2,0.1107195399529548255197389517,0.11527518933098,0.11527518933098,0.110854558018856,0.110854558018856,0.12465534441656,0.1286024538387527890591218111,0.0967418830403993890591218111,0.0318605707983534,4.3025276673320063553609584874,51.449173845657335598445961169,53.751839176915028554822401692,1340261000
18.13,2,0.1107110252156272121663399164,0.11526588633274,0.11526588633274,0.110846032898146,0.110846032898146,0.12463321772512,0.1285800159563393652093929415,0.0967194451579859652093929415,0.0318605707983534,4.3016799629900279359610835263,51.443638208280222988460448899,53.746789547109159366530268015,1341000000
18.14,2,0.1107025188496774678711023247,0.115256592529965,0.115256592529965,0.110837516159022,0.110837516159022,0.12461111419383,0.1285576015408840912701308527,0.0966970307425306912701308527,0.0318605707983534,4.3008333263216923342745950023,51.438118706326481238586404854,53.741754300712877986402756052,1341740000
18.15,2,0.1106940220663480301938030385,0.1152473092567,0.1152473092567,0.110829009014204,0.110829009014204,0.12458903727582,0.1285352140899712867677594448,0.0966746432916178867677594448,0.0318605707983534,4.2999878562542586362738824895,51.432596140721875804841375008,53.736716941420024707103854993,1342480000
18.16,2,0.1106855390712539745079720897,0.115238040477722,0.115238040477722,0.110820515674436,0.110820515674436,0.124566979853986,0.1285128466292013816823130454,0.0966522758308479816823130454,0.0318605707983534,4.2991433517147316039743583648,51.427087725056585691161275751,53.731692314582515310059011585,1343219000
18.17,2,0.1106770734353347289007076186,0.115228789922907,0.115228789922907,0.110812039715011,0.110812039715011,0.124544946292639,0.1284905036503973721776992008,0.0966299328520439721776992008,0.0318605707983534,4.298299940113224647305389403,51.421570545564004321925080454,53.726660726576290283245090308,1343959000
18.18,2,0.1106686073656350134385931109,0.115219539388505,0.115219539388505,0.110803563321277,0.110803563321277,0.124522925760388,0.1284681736934645430737967848,0.0966076028951111430737967848,0.0318605707983534,4.2974572918710138803684335774,51.416049901168998641049611611,53.72162688842434027974683839,1344699000
18.19,2,0.1106601644833943512333477335,0.11521031348497,0.11521031348497,0.110795110143277,0.110795110143277,0.124500945347005,0.1284458846905649768252634010,0.0965853138922115768252634010,0.0318605707983534,4.2966162059144770370498348654,51.410561439638013743435671309,53.716620897469638518397790995,1345438000
18.20,2,0.1106517295279490231586277850,0.115201096002659,0.115201096002659,0.11078666490174,0.11078666490174,0.124478978676856,0.1284236097164250649675295968,0.0965630389180716649675295968,0.0318605707983534,4.2957759096201788793650056408,51.40505829359630058343088934,53.711603027777083388484986084,1346178000
18.21,2,0.1106432941224267042988220097,0.115191878525148,0.115191878525148,0.110778219209577,0.110778219209577,0.124457025056257,0.1284013477840520397856913866,0.0965407769856986397856913866,0.0318605707983534,4.294936373441679845372381078,51.399571470021814853288627556,53.706599847395331136331139568,1346918000
18.22,2,0.1106348804640972253925781905,0.11518268390722,0.11518268390722,0.110769795291127,0.110769795291127,0.124435102150856,0.1283791173459544278213698467,0.0965185465476010278213698467,0.0318605707983534,4.2940981247332733450013279545,51.394073730532580300191025592,53.701587741736739481605029378,1347657000
18.23,2,0.1106264761408067307388509651,0.115173499451092,0.115173499451092,0.110761380719099,0.110761380719099,0.124413202431653,0.1283569104345725958948481547,0.0964963396362191958948481547,0.0318605707983534,4.2932609339700241402672586436,51.388584636396030093755956432,53.696583584220935230898101964,1348397000
18.24,2,0.1106180817687441297665586565,0.115164325895389,0.115164325895389,0.110752976110434,0.110752976110434,0.124391329372503,0.1283347305474224466258720330,0.0964741597490690466258720330,0.0318605707983534,4.29242490007723131714256272,51.38311978878761826767881602,53.691600681417100724534827224,1349137000
18.25,2,0.1106096987055717802820446349,0.115155164146144,0.115155164146144,0.11074458282445,0.11074458282445,0.124369469969281,0.1283125647199207888494911432,0.0964519939215673888494911432,0.0318605707983534,4.29158965037577963764265256,51.37763413122213736070654621,53.686600639466134441723872106,1349876000
18.26,2,0.1106013239655007547073524810,0.115146011425014,0.115146011425014,0.110736197871718,0.110736197871718,0.12434763031886,0.1282904189482635539179602194,0.0964298481499101539179602194,0.0318605707983534,4.2907553553728638637829405388,51.372168743781543614095690402,53.681618549427072776691217282,1350616000
18.27,2,0.1105929587430663063609507166,0.115136869327531,0.115136869327531,0.110727822448228,0.110727822448228,0.124325821841766,0.1282683047017038977283154347,0.0964077339033504977283154347,0.0318605707983534,4.2899223423672474054927934311,51.366698640853877018561293529,53.676632830992147855708768073,1351356000
18.28,2,0.1105846066429228256036439504,0.115127740938904,0.115127740938904,0.110719460163031,0.110719460163031,0.124304029474141,0.1282462070332319832914531022,0.0963856362348785832914531022,0.0318605707983534,4.2890901818874893487446008103,51.36122706642053508210630015,53.671646490477909600092299596,1352095000
18.29,2,0.1105762724379053047645041198,0.115118631191478,0.115118631191478,0.110711115794783,0.110711115794783,0.124282257533643,0.1282241304300114758001567047,0.0963635596316580758001567047,0.0318605707983534,4.2882590012101658076398206539,51.355778179830809334851122767,53.666680151021194330948567227,1352835000
18.30,2,0.1105679499260896004244911616,0.11510953384522,0.11510953384522,0.110702783133996,0.110702783133996,0.124260505253948,0.1282020739084114607447137351,0.0963415031100580607447137351,0.0318605707983534,4.2874287708851758681508425372,51.35031621489361684690664343,53.661703188200175648793841825,1353574000
18.31,2,0.1105596247176715637282882569,0.115100434779949,0.115100434779949,0.110694447773318,0.110694447773318,0.124238781110057,0.1281800454454837189747373791,0.0963194746471303189747373791,0.0318605707983534,4.2865997181670829402070332322,51.344874750448869474670072606,53.656744240485530245659310072,1354314000
18.32,2,0.1105513194141448692206424830,0.115091356420311,0.115091356420311,0.110686132341804,0.110686132341804,0.124217078853454,0.1281580395791264576602146066,0.0962974687807730576602146066,0.0318605707983534,4.285771685307031785823805118,51.339425937005024358918213586,53.651779533030345718811934158,1355054000
18.33,2,0.1105430173694831562603851577,0.115082281970227,0.115082281970227,0.11067782017313,0.11067782017313,0.12419539505936,0.1281360523004737192735969032,0.0962754815021203192735969032,0.0318605707983534,4.284944556188307167016570567,51.333980516014958691150120332,53.646818326693209912413572671,1355793000
18.34,2,0.1105347316165106280815642574,0.115073224645318,0.115073224645318,0.110669524316012,0.110669524316012,0.124173734279569,0.1281140886197629495669668571,0.0962535178214095495669668571,0.0318605707983534,4.2841184730724881697577191557,51.328551171086159817340563496,53.641871407535847085691471409,1356533000
18.35,2,0.1105264567512503309581874748,0.115064179160373,0.115064179160373,0.110661239359883,0.110661239359883,0.124152100198206,0.1280921520344266244218248620,0.0962315812360732244218248620,0.0318605707983534,4.2832935348824982039766176572,51.323112760361794338473361123,53.636917180110676577907724618,1357273000
18.36,2,0.1105181909430094170062559887,0.115055143352801,0.115055143352801,0.110652963471819,0.110652963471819,0.124130483406856,0.1280702330663051897648415370,0.0962096622679517897648415370,0.0318605707983534,4.2824694688178590598177468501,51.317695029051305663642519721,53.631981271595826629921810028,1358013000
18.37,2,0.1105099377813989398755787329,0.115046120692774,0.115046120692774,0.110644700245807,0.110644700245807,0.124108880297187,0.1280483282303723191035425852,0.0961877574320189191035425852,0.0318605707983534,4.2816461737687984711674507055,51.312262717150439592478361209,53.627033525311519247547008007,1358752000
18.38,2,0.1105017023071445036006771818,0.115037116920798,0.115037116920798,0.11063645472872,0.11063645472872,0.124087310644183,0.1280264574899082002715578832,0.0961658866915548002715578832,0.0318605707983534,4.2808242203700155239981188019,51.30684505406269551857794401,53.622098671465188823923479209,1359492000
18.39,2,0.1104934680547343884751354810,0.115028114621392,0.115028114621392,0.110628210434967,0.110628210434967,0.124065748106991,0.1280045939123130307361465786,0.0961440231139596307361465786,0.0318605707983534,4.2800028357881663324112091126,51.301429771941747038062593999,53.617166614366840496552534611,1360231000
18.40,2,0.1104852420708535504078722924,0.115019122029559,0.115019122029559,0.110619974419827,0.110619974419827,0.124044226345369,0.1279827714242371941640697566,0.0961222006258837941640697566,0.0318605707983534,4.2791829906790543063360884127,51.296019585003888798596771063,53.612239151132269835900427697,1360971000
18.41,2,0.1104770359406402469022867465,0.115010149641334,0.115010149641334,0.110611758282565,0.110611758282565,0.124022713564443,0.1279609586164830970555263570,0.0961003878181296970555263570,0.0318605707983534,4.2783637839643128557021234773,51.290610113166208005691419695,53.607313013174994735078313359,1361711000
18.42,2,0.1104688320139219290166861388,0.115001180352047,0.115001180352047,0.110603544351485,0.110603544351485,0.124001226310203,0.1279391714280156642437943314,0.0960786006296622642437943314,0.0318605707983534,4.2775456709904724185677494812,51.285215406148779833137686511,53.602399989032367527039953507,1362450000
18.43,2,0.1104606443442755603731862001,0.114992227789818,0.114992227789818,0.110595346697302,0.110595346697302,0.123979751662802,0.1279173974224735082849049229,0.0960568266241201082849049229,0.0318605707983534,4.2767282942108434329914016027,51.279809877319904945759725586,53.59747834551071925490795631,1363190000
18.44,2,0.1104524575114321401186456147,0.11498327737797,0.11498327737797,0.110587149880942,0.110587149880942,0.123958314587484,0.1278956610411741555465931391,0.0960350902428207555465931391,0.0318605707983534,4.2759123525464736328594238127,51.274428369185228510258419816,53.592577555605001637353550612,1363930000
18.45,2,0.1104442918638372707641460522,0.114974348449845,0.114974348449845,0.110578974275665,0.110578974275665,0.123936884949318,0.1278739328422670136159802576,0.0960133620439136136159802576,0.0318605707983534,4.2750970012793077801872284879,51.269030779622560226471745816,53.587663711551597327769127589,1364669000
18.46,2,0.1104361348695215119334953696,0.114965429215795,0.114965429215795,0.11057080733422,0.11057080733422,0.12391548466223,0.1278522343148758969072271914,0.0959916635165224969072271914,0.0318605707983534,4.2742828547562449609472052036,51.263643435196946113763176307,53.58275903553062326426659563,1365409000
18.47,2,0.1104279858800881441282019027,0.114956518399279,0.114956518399279,0.110562648407419,0.110562648407419,0.123894095772517,0.1278305474716850073224232062,0.0959699766733316073224232062,0.0318605707983534,4.2734693964074512892408119351,51.258269023250352737582561164,53.57786610768173208284175647,1366149000
18.48,2,0.1104198494653407727919637472,0.114947621479037,0.114947621479037,0.110554502070638,0.110554502070638,0.123872744069256,0.1278088982772664763974259575,0.0959483274789130763974259575,0.0318605707983534,4.2726573687920188229113698567,51.25289162996943219152394911,53.572970884787858346620537107,1366888000
18.49,2,0.1104117206912555456681501595,0.114938732543693,0.114938732543693,0.110546363383837,0.110546363383837,0.123851401823265,0.1277872588130250150191801676,0.0959266880146716150191801676,0.0318605707983534,4.2718459708299136760603369437,51.247528442267913412755774848,53.568088526656017925911658365,1367628000
18.50,2,0.1104036009080441204010658152,0.114929853622156,0.114929853622156,0.110538233698873,0.110538233698873,0.123830088399155,0.1277656485025843081729680795,0.0959050777042309081729680795,0.0318605707983534,4.2710357576958149346601027723,51.242155022939142569020217666,53.563197786674428441164561256,1368368000
18.51,2,0.1103954940855285977941436808,0.114920988340421,0.114920988340421,0.110530116990411,0.110530116990411,0.123808793742984,0.1277440574246718846428798403,0.0958834866263184846428798403,0.0318605707983534,4.2702264438950516846830569155,51.236792029014868878049385838,53.558316518960019028597759074,1369107000
18.52,2,0.1103873930803993925917825437,0.114912129166524,0.114912129166524,0.110522006106429,0.110522006106429,0.123787507099473,0.1277224745676990137800372756,0.0958619037693456137800372756,0.0318605707983534,4.2694177126976786881446117508,51.231433792742365102704104639,53.553440035419630078696983394,1369847000
18.53,2,0.1103793128620932545262073684,0.114903292107128,0.114903292107128,0.110513916034618,0.110513916034618,0.123766257386515,0.1277009293905664094600517180,0.0958403585922130094600517180,0.0318605707983534,4.2686104067678993549741340517,51.226078776470282317474767264,53.548566556670076004893106532,1370587000
18.54,2,0.1103712337749213991801840519,0.114894456588646,0.114894456588646,0.110505827095322,0.110505827095322,0.123745019348817,0.1276793959353593240458726844,0.0958188251370059240458726844,0.0318605707983534,4.2678037811950541232300589943,51.220723203228963707999529444,53.5436932473807812213948267,1371326000
18.55,2,0.1103631723034415064630088651,0.114885639855989,0.114885639855989,0.110497755793199,0.110497755793199,0.123723813896336,0.1276578957011342407247608200,0.0957973249027808407247608200,0.0318605707983534,4.2669984506105920788847761528,51.215387198463714806087358466,53.538837018412585835467753621,1372066000
18.56,2,0.1103551097950832879891018948,0.114876822373474,0.114876822373474,0.110489683452933,0.110489683452933,0.123702616717372,0.1276364037092174742347620100,0.0957758329108640742347620100,0.0318605707983534,4.2661936981570579839536979027,51.210035174868295462540225779,53.533967755924590341476710499,1372806000
18.57,2,0.1103470692063971488262207061,0.114868027862026,0.114868027862026,0.110481633059069,0.110481633059069,0.12368144849793,0.1276149414608593866328937726,0.0957543706625059866328937726,0.0318605707983534,4.2653901385287652483661910184,51.204706872770836056677397167,53.529119182484746939376805934,1373545000
18.58,2,0.1103390364155479872073739083,0.114859242050318,0.114859242050318,0.110473590472552,0.110473590472552,0.123660305696974,0.1275935049191197012415779971,0.0957329341207663012415779971,0.0318605707983534,4.2645876548046999862237134764,51.19937256609283998737778048,53.524265880328176185813817966,1374285000
18.59,2,0.1103310123787061512932930789,0.114850465217843,0.114850465217843,0.110465556650717,0.110465556650717,0.123639168886974,0.1275720746780577109250381947,0.0957115038797043109250381947,0.0318605707983534,4.2637856897744899314126092516,51.194036975300671031806902403,53.519412195438096536136739776,1375025000
18.60,2,0.1103230004374334280736348967,0.114841701507638,0.114841701507638,0.110457534939201,0.110457534939201,0.123618060844076,0.1275506736445334174801855204,0.0956901028461800174801855204,0.0318605707983534,4.2629848984001698459482907176,51.188718116771689778633504629,53.514573209956155594466715537,1375764000
18.61,2,0.1103149950872265528415878771,0.114832945100105,0.114832945100105,0.110449519826789,0.110449519826789,0.123596972833548,0.1275292928860358340699851609,0.0956687220876824340699851609,0.0318605707983534,4.2621850235129701678891930511,51.183392541365557452747754776,53.509728961265206790696219936,1376504000
18.62,2,0.1103069996727393594843279380,0.114824199619921,0.114824199619921,0.110441514662212,0.110441514662212,0.123575912698991,0.1275079403678874308389476065,0.0956473695695340308389476065,0.0318605707983534,4.2613862920314486311216602266,51.178087409168479736343447105,53.504902602936946034522451546,1377244000
18.63,2,0.1102990151373552688615988917,0.114815465368028,0.114815465368028,0.110433520390006,0.110433520390006,0.123554861993788,0.1274865976652092905020732214,0.0956260268668558905020732214,0.0318605707983534,4.2605881748505113497471502189,51.172769564454735228217909364,53.500065999800745347414001124,1377983000
18.64,2,0.1102910383805484558926109420,0.114806740007257,0.114806740007257,0.110425533905862,0.110425533905862,0.123533842740131,0.1274652867052147379630133103,0.0956047159068613379630133103,0.0318605707983534,4.2597912988674117336950298034,51.167460746119785865028012433,53.495237440361111049814394473,1378723000
18.65,2,0.1102830813453324054896161570,0.11479803487898,0.11479803487898,0.110417567167358,0.110417567167358,0.123512837083509,0.1274439900400755301006117215,0.0955834192417221301006117215,0.0318605707983534,4.2589951629675388689376885551,51.16216434982823765925976849,53.490420106063656815645776912,1379463000
18.66,2,0.1102751243705188808547671541,0.114789330553861,0.114789330553861,0.110409600489331,0.110409600489331,0.123491852693443,0.1274227146565670175948755227,0.0955621438582136175948755227,0.0318605707983534,4.2581999660360688695765844502,51.156857558780508452907256265,53.485594325242508533502647925,1380202000
18.67,2,0.1102671759624873127102155185,0.114780635421833,0.114780635421833,0.110401642388533,0.110401642388533,0.123470885789619,0.1274014570694827559745246018,0.0955408862711293559745246018,0.0318605707983534,4.257405606958083793455038662,51.151557944474081932215085732,53.48077521265897395697831491,1380942000
18.68,2,0.1102592458611210619693713312,0.114771959769944,0.114771959769944,0.110393702616724,0.110393702616724,0.123449951530508,0.1273802327870728738047233612,0.0955196619887194738047233612,0.0318605707983534,4.2566125287410297546745091667,51.146277871060911051579692023,53.475973122300672729084785554,1381682000
18.69,2,0.1102513278027254734400136008,0.114763296614286,0.114763296614286,0.110385774902572,0.110385774902572,0.123429029620019,0.1273590212818739174910683698,0.0954984504835205174910683698,0.0318605707983534,4.2558201420452601631643627382,51.140986309687523072385242491,53.471161772474503323183495567,1382421000
18.70,2,0.1102434072990937854327656146,0.114754631843191,0.114754631843191,0.110377844740202,0.110377844740202,0.123408131600006,0.1273378335962199887197195205,0.0954772627978665887197195205,0.0318605707983534,4.2550287619391511330260573539,51.135716877952343936373924527,53.466369807800220734153473713,1383161000
18.71,2,0.1102355068268641110145174069,0.114745987737578,0.114745987737578,0.110369934633661,0.110369934633661,0.123387250688102,0.1273166637294677081384901275,0.0954560929311143081384901275,0.0318605707983534,4.2542382152458390460598913873,51.130435080304669702964037398,53.461567745880754373083410177,1383900000
18.72,2,0.1102276139014326515110007072,0.114737351893261,0.114737351893261,0.110362032083122,0.110362032083122,0.123366389841291,0.1272955142039009372838605211,0.0954349434055475372838605211,0.0318605707983534,4.2534485729522113684533684141,51.125153862718625482773108164,53.456766642892733655648075475,1384640000
18.73,2,0.1102197312582498692599085737,0.11472872711553,0.11472872711553,0.11035413982737,0.11035413982737,0.123345550916177,0.1272743869728949675146880284,0.0954138161745415675146880284,0.0318605707983534,4.2526598897472258340928324083,51.119891504808425852026570989,53.451982137699408551771925948,1385380000
18.74,2,0.1102118586291979324979908760,0.114720112858648,0.114720112858648,0.11034625759796,0.11034625759796,0.123324725976907,0.1272532740863856951390973895,0.0953927032880322951390973895,0.0318605707983534,4.2518719366071572049936957455,51.114620951152896230345127778,53.447191155892470752357086238,1386119000
18.75,2,0.1102039935350649855822221581,0.1147115071833,0.1147115071833,0.110338382912659,0.110338382912659,0.123303930613924,0.1272321910576372305973823180,0.0953716202592838305973823180,0.0318605707983534,4.2510851566831345671283480004,51.109348393303293404399464317,53.442398758922664394872876014,1386859000
18.76,2,0.1101961367086471436274585049,0.114702910437506,0.114702910437506,0.110330516505154,0.110330516505154,0.123283153770345,0.1272111268486480775385336459,0.0953505560502946775385336459,0.0318605707983534,4.2502992324885283585552243503,51.104104998950271893859574134,53.43763184114311382767459659,1387599000
18.77,2,0.1101882918791879753538675539,0.114694326474756,0.114694326474756,0.110322662109238,0.110322662109238,0.123262398808705,0.1271900849543908447962909580,0.0953295141560374447962909580,0.0318605707983534,4.2495142628757919892036915689,51.098847583339573036515701125,53.43285331737967901090635367,1388338000
18.78,2,0.1101804645728498240561632326,0.114685760601181,0.114685760601181,0.110314825257812,0.110314825257812,0.123241659138546,0.1271690589736017199766418526,0.0953084881752483199766418526,0.0318605707983534,4.2487300631910602210891620296,51.093605797721001012590529837,53.428088709398422830951138348,1389078000
18.79,2,0.1101726355197840695533837627,0.114677193880784,0.114677193880784,0.110306986657528,0.110306986657528,0.123220945329856,0.1271480588089744934738669385,0.0952874880106210934738669385,0.0318605707983534,4.2479469158544478162270481106,51.088358175018653217562918106,53.423319451462478731724865712,1389818000
18.80,2,0.1101648274465981460455698684,0.114668648411181,0.114668648411181,0.110299169062708,0.110299169062708,0.12320023817983,0.1271270660405960587907408476,0.0952664952422426587907408476,0.0318605707983534,4.2471642919031781845467165848,51.083105557274808254769317634,53.418546552293251030934992128,1390557000
18.81,2,0.1101570168848161758032221357,0.114660101650483,0.114660101650483,0.110291348976257,0.110291348976257,0.123179565452155,0.1271061076285411915448991751,0.0952455368301877915448991751,0.0318605707983534,4.2463829624153360880635798279,51.077881070477994695221317739,53.413797989815619734993901361,1391297000
18.82,2,0.1101492255619528678882547305,0.114651575008067,0.114651575008067,0.110283548152186,0.110283548152186,0.123158916898081,0.1270851740774801375477427204,0.0952246032791267375477427204,0.0318605707983534,4.2456026540985819648360730157,51.072648313143345766496212761,53.409042696442735894987199517,1392037000
18.83,2,0.1101414452019867476742635070,0.11464305962779,0.11464305962779,0.110275758304381,0.110275758304381,0.123138276338747,0.1270642489093307758565121462,0.0952036781109773758565121462,0.0318605707983534,4.2448228936194992247935629224,51.067413021546886114847599029,53.404285847544040940398239438,1392776000
18.84,2,0.1101336613417871124915816631,0.114634541822941,0.114634541822941,0.110267964952074,0.110267964952074,0.123117666765721,0.1270433546239974791074038723,0.0951827838256440791074038723,0.0318605707983534,4.244044324281716953908439122,51.062197684797323013517909007,53.39954637085072967357040693,1393516000
18.85,2,0.1101258977062397327797302636,0.114626044514158,0.114626044514158,0.110260191849083,0.110260191849083,0.123097063905244,0.1270224677624263445063830398,0.0951618969640729445063830398,0.0318605707983534,4.2432662727616655902391367925,51.056970191578381603754809521,53.394797096347101801622176367,1394256000
18.86,2,0.1101181444071259030898359952,0.114617558660136,0.114617558660136,0.11025242909513,0.11025242909513,0.123076492527894,0.1270016127645697018802746917,0.0951410419662163018802746917,0.0318605707983534,4.2424894379412542197580455076,51.051765109293490656053566709,53.390067279375460364350423417,1394995000
18.87,2,0.1101103968153715756106467309,0.11460907893203,0.11460907893203,0.110244672055496,0.110244672055496,0.1230559328374,0.1269807696602407464794569887,0.0951201988618873464794569887,0.0318605707983534,4.2417132464456362523945320414,51.046546196545394331369613185,53.385326152143131045566870855,1395735000
18.88,2,0.1101026598245139907146968421,0.114600610524406,0.114600610524406,0.110236925629687,0.110236925629687,0.123035393197666,0.1269599469895362211761659687,0.0950993761911828211761659687,0.0318605707983534,4.2409379416593821262070315694,51.041334047332108672489826538,53.380591237936506450691900993,1396475000
18.89,2,0.1100949331520531803838737650,0.114592153675877,0.114592153675877,0.110229189534857,0.110229189534857,0.123014888546206,0.1269391596891985400358730744,0.0950785888908451400358730744,0.0318605707983534,4.2401639502174766032109564691,51.036146321581125515591399745,53.375877443655774767016876519,1397214000
18.90,2,0.1100872135667295917351406882,0.11458370414506,0.11458370414506,0.110221460535807,0.110221460535807,0.122994390126213,0.1269183788719160360258028687,0.0950578080735626360258028687,0.0318605707983534,4.2393904432882630933356735128,51.030937841497216680884181153,53.371146476772990904382265446,1397954000
18.91,2,0.1100795117894253598310353981,0.114575273248128,0.114575273248128,0.110213749366492,0.110213749366492,0.122973914422838,0.1268976214077264015260893545,0.0950370506093730015260893545,0.0318605707983534,4.2386179028915563585965950763,51.025737360277648216472244396,53.36642272729900981492704371,1398694000
18.92,2,0.1100718117013504257505910673,0.11456684475537,0.11456684475537,0.110206039888466,0.110206039888466,0.122953459104288,0.1268768843998494302022776168,0.0950163136014960302022776168,0.0318605707983534,4.237846244769551161009133535,51.020556929173638819670911555,53.361716574423865974512183138,1399433000
